noun,gender,gloss
boudin,masculine,blood sausage
bouillon,masculine,broth
bouleau,masculine,birch
boulet,masculine,cannonball
boulevard,masculine,boulevard
bouleversement,masculine,upheaval
bouquet,masculine,bouquet
bouquin,masculine,book
bourbon,masculine,bourbon
bourdon,masculine,drone
bourdonnement,masculine,humming
bourg,masculine,town
bourgmestre,masculine,mayor
bourgogne,masculine,burgundy
bourreau,masculine,executioner
bouton,masculine,button
bouvier,masculine,cattle farmer
bowling,masculine,bowling
box,masculine,box
boxeur,masculine,boxer
boy,masculine,boy
boyard,masculine,boyar
boyau,masculine,hose
boycott,masculine,boycott
boîtier,masculine,case
brabant,masculine,brabant
bracelet,masculine,bracelet
brand,masculine,brand
brandon,masculine,brandon
branleur,masculine,loafer
braquage,masculine,hijacking
braqueur,masculine,hijacker
bras,masculine,arm
brasier,masculine,brazier
brassage,masculine,brewing
brassard,masculine,armband
brasseur,masculine,brewer
break,masculine,break
brevet,masculine,patent
brick,masculine,brick
bricolage,masculine,do-it-yourself work
bridge,masculine,bridge
brigadier,masculine,brigadier
brin,masculine,strand
brio,masculine,vigor
briquet,masculine,lighter
bris,masculine,breakage
bristol,masculine,bristol board
bronzage,masculine,tanning
brouhaha,masculine,commotion
brunch,masculine,brunch
brésil,masculine,brazil
budget,masculine,budget
buffet,masculine,buffet
buffle,masculine,buffalo
bug,masculine,bug
building,masculine,building
buis,masculine,boxwood
buisson,masculine,bush
bulbe,masculine,bulb
bull,masculine,bull
bulletin,masculine,bulletin
bungalow,masculine,bungalow
bunker,masculine,bunker
bureau,masculine,office
burger,masculine,burger
bush,masculine,bush
business,masculine,business
buste,masculine,bust
buteur,masculine,striker
butin,masculine,loot
bâtiment,masculine,building
bâton,masculine,stick
bélier,masculine,ram
bémol,masculine,flat
bénéfice,masculine,profit
bénévolat,masculine,volunteering
béret,masculine,beret
bétail,masculine,livestock
béton,masculine,concrete
bûcheron,masculine,lumberjack
cab,masculine,cab
cabaret,masculine,cabaret
cabinet,masculine,office
cabriolet,masculine,convertible
cacao,masculine,cocoa
cachemire,masculine,cashmere
cachet,masculine,stamp
cachot,masculine,dungeon
cactus,masculine,cactus
cadastre,masculine,land registry
cadavre,masculine,corpse
caddie,masculine,caddie
cadeau,masculine,gift
cadenas,masculine,padlock
cadran,masculine,dial
cahier,masculine,notebook
cahors,masculine,cahors
caillot,masculine,clot
caillou,masculine,pebble
caissier,masculine,cashier
caisson,masculine,caisson
cake,masculine,cake
cal,masculine,callus
calcium,masculine,calcium
calcul,masculine,calculation
calendrier,masculine,calendar
caleçon,masculine,underpants
calice,masculine,chalice
califat,masculine,caliphate
calife,masculine,caliph
calvados,masculine,calvados
calvaire,masculine,calvary
cambriolage,masculine,burglary
cambrioleur,masculine,burglar
camembert,masculine,camembert
camion,masculine,truck
camouflage,masculine,camouflage
camp,masculine,camp
campement,masculine,camping site
camping,masculine,camping
campo,masculine,field
campus,masculine,campus
canal,masculine,canal
canapé,masculine,sofa
cancer,masculine,cancer
candidat,masculine,candidate
caniche,masculine,poodle
caniveau,masculine,gutter
cannabis,masculine,cannabis
canon,masculine,canon
canot,masculine,small boat
canoë,masculine,canoe
cantal,masculine,cantal cheese
cantique,masculine,hymn
canton,masculine,canton
cantonnement,masculine,garrison
canular,masculine,hoax
canyon,masculine,canyon
caoutchouc,masculine,rubber
cap,masculine,cap
capitalisme,masculine,capitalism
capitole,masculine,capitol
caporal,masculine,corporal
caprice,masculine,whim
capteur,masculine,sensor
capuchon,masculine,cap
caractère,masculine,character
carbone,masculine,carbon
carcan,masculine,fetter
cargo,masculine,cargo
carillon,masculine,carillon
carmel,masculine,carmelite
carnage,masculine,carnage
carnaval,masculine,carnival
carnet,masculine,notebook
carreau,masculine,tile
carrefour,masculine,crossroads
carrelage,masculine,tiling
carrier,masculine,carrier
carrousel,masculine,carousel
cartable,masculine,schoolbag
cartel,masculine,cartel
carton,masculine,cardboard
carême,masculine,lent
cas,masculine,case
casier,masculine,locker
casimir,masculine,casimir
casino,masculine,casino
cassandre,masculine,cassandra
cassis,masculine,blackcurrant
castel,masculine,castle
casting,masculine,casting
castor,masculine,beaver
cataclysme,masculine,cataclysm
catch,masculine,catch wrestling
catholicisme,masculine,catholicism
catéchisme,masculine,catechism
cauchemar,masculine,nightmare
cavalier,masculine,horseman
caveau,masculine,vault
caviar,masculine,caviar
caïd,masculine,crime boss
cellier,masculine,cellar
cendrier,masculine,ashtray
centime,masculine,centime
centimètre,masculine,centimeter
cercueil,masculine,coffin
cerisier,masculine,cherry tree
certificat,masculine,certificate
cerveau,masculine,brain
chabot,masculine,chabot
chacal,masculine,jackal
chai,masculine,tea cellar
chalet,masculine,chalet
challenge,masculine,challenge
chalon,masculine,chalon
chambellan,masculine,chamberlain
champ,masculine,field
champignon,masculine,mushroom
champion,masculine,champion
championnat,masculine,championship
chancelier,masculine,chancellor
chandail,masculine,sweater
changement,masculine,change
chanoine,masculine,canon
chant,masculine,song
chantage,masculine,blackmail
chantier,masculine,construction site
chantre,masculine,cantor
chanvre,masculine,hemp
chaos,masculine,chaos
chapeau,masculine,hat
chapelet,masculine,rosary
chaperon,masculine,chaperone
chapiteau,masculine,capital
char,masculine,chariot
charbon,masculine,coal
chargement,masculine,loading
chargeur,masculine,loader
chariot,masculine,chariot
charisme,masculine,charisma
charlatan,masculine,charlatan
charlot,masculine,little charlotte
charpentier,masculine,carpenter
chasseur,masculine,hunter
chaton,masculine,kitten
chaudron,masculine,cauldron
chauffage,masculine,heating
chaume,masculine,thatch
chausson,masculine,slipper
cheikh,masculine,sheikh
chelem,masculine,grand slam
chemin,masculine,path
cheminement,masculine,progression
chemisier,masculine,shirtmaker
chenal,masculine,channel
cheptel,masculine,livestock
cherry,masculine,cherry
chester,masculine,chester
chevalet,masculine,easel
chevet,masculine,bedhead
cheveu,masculine,hair
chevron,masculine,chevron
chi,masculine,chi
chiffon,masculine,rag
chiffrement,masculine,encryption
chignon,masculine,bun
chili,masculine,chili
chiot,masculine,puppy
chlore,masculine,chlorine
chlorure,masculine,chloride
choeur,masculine,choir
choix,masculine,choice
cholestérol,masculine,cholesterol
choléra,masculine,cholera
chou,masculine,cabbage
chouchou,masculine,darling
christ,masculine,christ
christianisme,masculine,christianity
chroniqueur,masculine,columnist
chrono,masculine,stopwatch
chum,masculine,friend
chypre,masculine,cyprus
châle,masculine,shawl
châssis,masculine,chassis
château,masculine,castle
châtelain,masculine,castle lord
châtelet,masculine,small castle
châtiment,masculine,punishment
chèque,masculine,cheque
chérif,masculine,sheriff
chêne,masculine,oak
chômage,masculine,unemployment
chômeur,masculine,unemployed person
cidre,masculine,cider
ciel,masculine,sky
cierge,masculine,candle
cigare,masculine,cigar
cil,masculine,eyelash
ciment,masculine,cement
cimetière,masculine,cemetery
cintre,masculine,hanger
ciné,masculine,cinema
cinéma,masculine,cinema
circuit,masculine,circuit
cirque,masculine,circus
ciseau,masculine,chisel
clap,masculine,clap
claquement,masculine,slamming
clash,masculine,clash
classement,masculine,ranking
classeur,masculine,ring binder
clavecin,masculine,harpsichord
clavier,masculine,keyboard
clerc,masculine,clerk
clergé,masculine,clergy
click,masculine,click
climat,masculine,climate
clin,masculine,cot
clip,masculine,clip
clitoris,masculine,clitoris
clivage,masculine,cleavage
clochard,masculine,tramp
clou,masculine,nail
cloutier,masculine,cloutier
clown,masculine,clown
club,masculine,club
coach,masculine,coach
cobalt,masculine,cobalt
cobaye,masculine,guinea pig
cobra,masculine,cobra
cockpit,masculine,cockpit
cocktail,masculine,cocktail
cocon,masculine,cocoon
codage,masculine,coding
codex,masculine,codex
coefficient,masculine,coefficient
coeur,masculine,heart
coffret,masculine,small box
cofondateur,masculine,co-founder
cognac,masculine,cognac
coiffeur,masculine,hairdresser
coin,masculine,corner
col,masculine,collar
cola,masculine,cola
colin,masculine,hake
colis,masculine,parcel
collaborateur,masculine,collaborator
collage,masculine,collage
collecteur,masculine,collector
collectionneur,masculine,collector
collector,masculine,collector
collet,masculine,collar
collier,masculine,necklace
colloque,masculine,colloquium
collège,masculine,college
colon,masculine,colon
colonialisme,masculine,colonialism
coloris,masculine,color shade
colosse,masculine,colossus
colt,masculine,colt
colza,masculine,rapeseed
com,masculine,communication
coma,masculine,coma
combi,masculine,combination vehicle
combo,masculine,combo
comité,masculine,committee
commandement,masculine,command
commandeur,masculine,commander
commando,masculine,commando
commencement,masculine,beginning
commentaire,masculine,comment
commentateur,masculine,commentator
commissariat,masculine,police station
communisme,masculine,communism
compagnon,masculine,companion
compartiment,masculine,compartment
compas,masculine,compass
compliment,masculine,compliment
complot,masculine,plot
complément,masculine,complement
comportement,masculine,behavior
compositeur,masculine,composer
compost,masculine,compost
comptage,masculine,counting
compteur,masculine,meter
comptoir,masculine,counter
computer,masculine,computer
compère,masculine,host
comté,masculine,county
concept,masculine,concept
concert,masculine,concert
concerto,masculine,concerto
concile,masculine,conciliation
concombre,masculine,cucumber
concordat,masculine,concordat
conditionnel,masculine,conditional
conditionnement,masculine,conditioning
condo,masculine,condominium
condé,masculine,conde
confesseur,masculine,confessor
confident,masculine,confidant
confinement,masculine,lockdown
conflit,masculine,conflict
conformisme,masculine,conformism
confort,masculine,comfort
confrère,masculine,colleague
conférencier,masculine,lecturer
conglomérat,masculine,conglomerate
congrès,masculine,congress
congé,masculine,leave
congélateur,masculine,freezer
connétable,masculine,constable
conseil,masculine,council
consensus,masculine,consensus
consentement,masculine,consent
conservatisme,masculine,conservatism
conservatoire,masculine,conservatory
consistoire,masculine,consistory
consortium,masculine,consortium
consul,masculine,consul
consulat,masculine,consulate
contact,masculine,contact
container,masculine,container
conteneur,masculine,container
contentieux,masculine,legal dispute
conteur,masculine,storyteller
contexte,masculine,context
continuum,masculine,continuum
contour,masculine,outline
contournement,masculine,bypass
contrat,masculine,contract
contrepoids,masculine,counterweight
contresens,masculine,misinterpretation
contributeur,masculine,contributor
contrôleur,masculine,controller
convoi,masculine,convoy
cookie,masculine,cookie
copilote,masculine,co-pilot
copyright,masculine,copyright
coquillage,masculine,shell
cor,masculine,horn
coran,masculine,quran
cordon,masculine,cordon
cordonnier,masculine,shoemaker
cornet,masculine,cornet
corollaire,masculine,corollary
corps,masculine,body
corpus,masculine,corpus
corridor,masculine,corridor
corsage,masculine,bodice
corset,masculine,corset
cortex,masculine,cortex
cortège,masculine,procession
cosmos,masculine,cosmos
costard,masculine,suit
coteau,masculine,hillside
coton,masculine,cotton
cou,masculine,neck
couchage,masculine,lodging
coucou,masculine,cuckoo
coude,masculine,elbow
couillard,masculine,coward
couloir,masculine,corridor
coup,masculine,blow
couplet,masculine,couplet
coupon,masculine,coupon
courage,masculine,courage
coureur,masculine,runner
couronnement,masculine,coronation
courriel,masculine,email
courrier,masculine,mail
coursier,masculine,courier
courtage,masculine,brokerage
courtier,masculine,broker
couscous,masculine,couscous
coussin,masculine,cushion
couteau,masculine,knife
couturier,masculine,fashion designer
couvercle,masculine,lid
covoiturage,masculine,carpooling
coyote,masculine,coyote
coéquipier,masculine,teammate
coût,masculine,cost
crack,masculine,crack
cran,masculine,notch
crane,masculine,crane
craquement,masculine,creaking
crash,masculine,crash
cratère,masculine,crater
crayon,masculine,pencil
credo,masculine,credo
creek,masculine,creek
cri,masculine,cry
cricket,masculine,cricket
crime,masculine,crime
cristal,masculine,crystal
critère,masculine,criterion
croc,masculine,crocodile
crochet,masculine,crochet
croisement,masculine,crossing
croiseur,masculine,cruiser
croquis,masculine,sketch
cross,masculine,cross
crucifix,masculine,crucifix
crypto,masculine,cryptocurrency
créancier,masculine,creditor
crédit,masculine,credit
créneau,masculine,niche
crépuscule,masculine,twilight
cuir,masculine,leather
cuivre,masculine,copper
cul,masculine,butt
culot,masculine,nerve
culte,masculine,cult
cultivateur,masculine,farmer
cumul,masculine,accumulation
curry,masculine,curry
curseur,masculine,cursor
cursus,masculine,curriculum
custom,masculine,custom
cutter,masculine,cutter
cyanure,masculine,cyanide
cycle,masculine,cycle
cyclisme,masculine,cycling
cyclone,masculine,cyclone
cynisme,masculine,cynicism
cyprès,masculine,cypress
cèdre,masculine,cedar
cégep,masculine,cegep
célibat,masculine,celibacy
cépage,masculine,grape variety
césar,masculine,caesar
cône,masculine,cone
côté,masculine,side
dab,masculine,dab
dada,masculine,dada
daim,masculine,deer
dal,masculine,dal
dale,masculine,dale
dam,masculine,dam
damas,masculine,damask
damoiseau,masculine,young nobleman
dan,masculine,dan
dancing,masculine,dancing
dandy,masculine,dandy
danger,masculine,danger
daphné,masculine,daphne
dard,masculine,dart
deal,masculine,deal
deck,masculine,deck
degré,masculine,degree
delta,masculine,delta
demandeur,masculine,claimant
derby,masculine,derby
derrick,masculine,derrick
design,masculine,design
dessein,masculine,plan
dessin,masculine,drawing
dessinateur,masculine,designer
destin,masculine,destiny
deuil,masculine,mourning
devin,masculine,seer
devis,masculine,quote
devon,masculine,devon
diabète,masculine,diabetes
diacre,masculine,deacon
diagnostic,masculine,diagnosis
diagramme,masculine,diagram
dialecte,masculine,dialect
diamant,masculine,diamond
diamètre,masculine,diameter
diapason,masculine,tuning fork
diaporama,masculine,slide show
dico,masculine,dictionary
dictateur,masculine,dictator
dictionnaire,masculine,dictionary
dicton,masculine,proverb
diesel,masculine,diesel
diffuseur,masculine,speaker
différend,masculine,dispute
dilemme,masculine,dilemma
dimanche,masculine,sunday
diocèse,masculine,diocese
dioxyde,masculine,dioxide
diplôme,masculine,diploma
directoire,masculine,directory
discernement,masculine,discernment
discount,masculine,discount
dispensaire,masculine,clinic
dispositif,masculine,device
disque,masculine,disk
distributeur,masculine,distributor
district,masculine,district
divan,masculine,sofa
divertissement,masculine,entertainment
dividende,masculine,dividend
djihad,masculine,jihad
doc,masculine,doc
dock,masculine,dock
doctorat,masculine,doctorate
document,masculine,document
dodo,masculine,sleep
dogme,masculine,dogma
doigt,masculine,finger
dol,masculine,dole
dollar,masculine,dollar
dom,masculine,dom
domaine,masculine,domain
domicile,masculine,residence
domino,masculine,domino
don,masculine,donation
donateur,masculine,donor
donjon,masculine,keep
dopage,masculine,doping
dortoir,masculine,dormitory
dos,masculine,back
dosage,masculine,dosage
dossier,masculine,file
doublage,masculine,dubbing
douglas,masculine,douglas
doyen,masculine,dean
drag,masculine,drag
dragon,masculine,dragon
drainage,masculine,drainage
drame,masculine,drama
drap,masculine,sheet
drapeau,masculine,flag
dressage,masculine,training
drifter,masculine,drifter
drive,masculine,drive
drone,masculine,drone
drop,masculine,drop
druide,masculine,druid
duché,masculine,duchy
duel,masculine,duel
dumping,masculine,dumping
dunkerque,masculine,dunkirk
duo,masculine,duo
durcissement,masculine,hardening
duvet,masculine,duvet
dynamisme,masculine,dynamism
dysfonctionnement,masculine,malfunction
débardeur,masculine,tank top
débarquement,masculine,landing
débit,masculine,flow rate
débordement,masculine,overflow
débris,masculine,debris
début,masculine,beginning
décalage,masculine,time lag
décathlon,masculine,decathlon
décembre,masculine,december
déchet,masculine,waste
déclenchement,masculine,triggering
déclencheur,masculine,trigger
déclic,masculine,click
déclin,masculine,decline
décollage,masculine,takeoff
décor,masculine,decoration
décorateur,masculine,decorator
découpage,masculine,cutting
découragement,masculine,discouragement
décret,masculine,decree
décrochage,masculine,disconnection
décryptage,masculine,decryption
décès,masculine,death
dédain,masculine,contempt
dédale,masculine,maze
dédommagement,masculine,compensation
défaut,masculine,fault
défenseur,masculine,defender
défi,masculine,challenge
déficit,masculine,deficit
dégagement,masculine,release
dégoût,masculine,disgust
déguisement,masculine,disguise
dégât,masculine,damage
délai,masculine,deadline
délice,masculine,delight
délit,masculine,misdemeanor
déluge,masculine,flood
démantèlement,masculine,dismantling
démarrage,masculine,start-up
déménagement,masculine,move
déni,masculine,denial
dénouement,masculine,outcome
dépannage,masculine,repair
dépanneur,masculine,repair shop
département,masculine,department
dépassement,masculine,overtaking
dépistage,masculine,screening
dépit,masculine,spite
déplacement,masculine,movement
déploiement,masculine,deployment
dépouillement,masculine,analysis
dépôt,masculine,deposit
dérangement,masculine,disturbance
dérapage,masculine,skidding
déroulement,masculine,unfolding
dérèglement,masculine,malfunction
désaccord,masculine,disagreement
désagrément,masculine,annoyance
désarmement,masculine,disarmament
désarroi,masculine,disarray
désastre,masculine,disaster
déserteur,masculine,deserter
désespoir,masculine,despair
déshonneur,masculine,dishonor
désir,masculine,desire
désordre,masculine,disorder
détachement,masculine,detachment
détail,masculine,detail
déterminisme,masculine,determinism
détour,masculine,detour
détournement,masculine,hijacking
détriment,masculine,detriment
détritus,masculine,debris
détroit,masculine,strait
développement,masculine,development
développeur,masculine,developer
dévouement,masculine,devotion
dôme,masculine,dome
effacement,masculine,erasure
effet,masculine,effect
effondrement,masculine,collapse
effort,masculine,effort
effroi,masculine,fright
ego,masculine,ego
eldorado,masculine,eldorado
elfe,masculine,elf
emballage,masculine,packaging
embargo,masculine,embargo
embarquement,masculine,boarding
emblème,masculine,emblem
embouteillage,masculine,traffic jam
embranchement,masculine,junction
embrayage,masculine,clutch
embryon,masculine,embryo
emplacement,masculine,location
emploi,masculine,job
employeur,masculine,employer
empoisonnement,masculine,poisoning
empressement,masculine,haste
emprisonnement,masculine,imprisonment
emprunt,masculine,loan
emprunteur,masculine,borrower
encadrement,masculine,framing
encens,masculine,incense
enchantement,masculine,enchantment
enchaînement,masculine,sequence
encombrement,masculine,congestion
encouragement,masculine,encouragement
endettement,masculine,indebtedness
endroit,masculine,place
enfer,masculine,hell
enfermement,masculine,confinement
engagement,masculine,commitment
engin,masculine,machine
engineering,masculine,engineering
engouement,masculine,craze
engrenage,masculine,gear
enjeu,masculine,stake
enlèvement,masculine,abduction
ennui,masculine,boredom
enquêteur,masculine,investigator
enregistrement,masculine,registration
enrichissement,masculine,enrichment
enseignement,masculine,education
ensoleillement,masculine,sunshine
entendement,masculine,understanding
enterrement,masculine,funeral
entonnoir,masculine,funnel
entourage,masculine,entourage
entracte,masculine,intermission
entrain,masculine,enthusiasm
entraînement,masculine,training
entrepreneur,masculine,entrepreneur
entrepôt,masculine,warehouse
entêtement,masculine,stubbornness
envahisseur,masculine,invader
environnement,masculine,environment
envoi,masculine,sending
envol,masculine,take-off
ermitage,masculine,hermitage
ermite,masculine,hermit
escadron,masculine,squadron
escalier,masculine,staircase
escient,masculine,knowledgeable
esclavage,masculine,slavery
escroc,masculine,swindler
espion,masculine,spy
espionnage,masculine,espionage
espoir,masculine,hope
esprit,masculine,mind
essai,masculine,test
essaim,masculine,swarm
essor,masculine,boom
este,masculine,esteem
estomac,masculine,stomach
estuaire,masculine,estuary
eucalyptus,masculine,eucalyptus
eunuque,masculine,eunuch
euphémisme,masculine,euphemism
euro,masculine,euro
eustache,masculine,eustache
event,masculine,event
exam,masculine,exam
examen,masculine,examination
excès,masculine,excess
excédent,masculine,surplus
exemple,masculine,example
exercice,masculine,exercise
exergue,masculine,inscription
exil,masculine,exile
exode,masculine,exodus
exotisme,masculine,exoticism
exploit,masculine,exploit
export,masculine,export
extrémisme,masculine,extremism
fabricant,masculine,manufacturer
faciès,masculine,facies
faisceau,masculine,beam
faiseur,masculine,maker
fanatisme,masculine,fanaticism
fantôme,masculine,ghost
far,masculine,distance
fard,masculine,makeup
fardeau,masculine,burden
fascisme,masculine,fascism
faubourg,masculine,suburb
fauteuil,masculine,armchair
favoritisme,masculine,favoritism
fax,masculine,fax
fayard,masculine,fayard
faîte,masculine,summit
feeling,masculine,feeling
fer,masculine,iron
ferry,masculine,ferry
festin,masculine,feast
festival,masculine,festival
feuillage,masculine,foliage
feuillet,masculine,sheet
feuilleton,masculine,serial
fiasco,masculine,fiasco
fiat,masculine,fiat
fichier,masculine,file
fief,masculine,fief
field,masculine,field
fifi,masculine,fifi
figaro,masculine,figaro
fil,masculine,thread
filet,masculine,net
filigrane,masculine,filigree
filleul,masculine,godson
film,masculine,film
filon,masculine,vein
filtrage,masculine,filtering
financement,masculine,financing
fion,masculine,fin
fioul,masculine,fuel oil
fisc,masculine,tax authority
fiston,masculine,son
fitness,masculine,fitness
flacon,masculine,small bottle
flag,masculine,flag
flair,masculine,instinct
flambeau,masculine,torch
flan,masculine,custard
flanc,masculine,side
flash,masculine,flash
fleuron,masculine,emblem
fleuve,masculine,river
flic,masculine,cop
flip,masculine,flip
flirt,masculine,flirt
flocon,masculine,snowflake
flot,masculine,fleet
flux,masculine,flow
fléau,masculine,plague
foetus,masculine,fetus
foie,masculine,liver
foin,masculine,hay
folio,masculine,folio
folk,masculine,folk
folklore,masculine,folklore
fonctionnement,masculine,operation
fondement,masculine,foundation
foot,masculine,foot
football,masculine,football
footballeur,masculine,football player
for,masculine,for
forage,masculine,drilling
forcement,masculine,enforcement
foret,masculine,forest
forgeron,masculine,blacksmith
format,masculine,format
formulaire,masculine,form
fortin,masculine,small fort
forum,masculine,forum
fossé,masculine,trench
fouet,masculine,whip
foulard,masculine,scarf
four,masculine,oven
fourgon,masculine,van
fourneau,masculine,stove
fournier,masculine,baker
fournisseur,masculine,supplier
fourreau,masculine,sheath
fox,masculine,fox
fra,masculine,french
fracas,masculine,commotion
fragment,masculine,fragment
franchissement,masculine,crossing
frangin,masculine,brother
franklin,masculine,franklin
frein,masculine,brake
freinage,masculine,braking
french,masculine,french
fret,masculine,freight
fric,masculine,cash
frigo,masculine,refrigerator
frisson,masculine,shiver
fritz,masculine,fritz
froc,masculine,robe
fromage,masculine,cheese
front,masculine,front
fronton,masculine,fronton
frottement,masculine,friction
fruit,masculine,fruit
frérot,masculine,little brother
frêne,masculine,ash tree
fuel,masculine,fuel
full,masculine,full
fumeur,masculine,smoker
fumier,masculine,manure
fun,masculine,fun
furet,masculine,ferret
fuseau,masculine,spindle
fusible,masculine,fuse
fusil,masculine,rifle
fédéralisme,masculine,federalism
féminisme,masculine,feminism
fétiche,masculine,fetish
février,masculine,february
führer,masculine,fuhrer
gabarit,masculine,template
gadget,masculine,gadget
gag,masculine,gag
gain,masculine,gain
gala,masculine,gala
galet,masculine,pebble
galon,masculine,gallon
galop,masculine,gallop
game,masculine,game
gamma,masculine,gamma
gang,masculine,gang
gangster,masculine,gangster
gant,masculine,glove
gap,masculine,gap
garage,masculine,garage
garou,masculine,werewolf
gaspard,masculine,gaspard
gaspillage,masculine,waste
gaz,masculine,gas
gazon,masculine,lawn
gel,masculine,gel
gendre,masculine,son-in-law
genou,masculine,knee
genre,masculine,genre
gentilhomme,masculine,gentleman
gentleman,masculine,gentleman
ghetto,masculine,ghetto
gibier,masculine,game
gilbert,masculine,gilbert
gilet,masculine,vest
gin,masculine,gin
gingembre,masculine,ginger
giron,masculine,lap
gisement,masculine,deposit
glacier,masculine,glacier
glaive,masculine,sword
glamour,masculine,glamour
gland,masculine,gland
glas,masculine,knell
glass,masculine,glass
glaçon,masculine,ice cube
glissement,masculine,slippage
globe,masculine,globe
gloria,masculine,gloria
glossaire,masculine,glossary
glucose,masculine,glucose
gluten,masculine,gluten
gnome,masculine,gnome
goal,masculine,goal
gobelet,masculine,cup
godet,masculine,small tray
gogo,masculine,gogo
golf,masculine,golf
golfe,masculine,gulf
gone,masculine,gone
gonflement,masculine,swelling
gong,masculine,gong
gosier,masculine,throat
gospel,masculine,gospel
goudron,masculine,tar
gouffre,masculine,abyss
goulag,masculine,gulag
goulot,masculine,neck
gourmet,masculine,gourmet
gourou,masculine,guru
gouvernail,masculine,rudder
gouvernement,masculine,government
gouverneur,masculine,governor
goût,masculine,taste
graal,masculine,grail
grade,masculine,grade
graffiti,masculine,graffiti
grain,masculine,grain
gramme,masculine,gram
granit,masculine,granite
granite,masculine,granite
graphe,masculine,graph
graphisme,masculine,graphic design
gratin,masculine,gratin
graveur,masculine,engraver
gravier,masculine,gravel
gray,masculine,gray
green,masculine,green
greffier,masculine,clerk
grenier,masculine,attic
grief,masculine,grief
grill,masculine,grill
grillage,masculine,wire mesh
grondement,masculine,rumble
group,masculine,group
groupement,masculine,grouping
gruyère,masculine,gruyere
grès,masculine,sandstone
gré,masculine,consent
guet,masculine,watch
gueux,masculine,beggar
gui,masculine,mistletoe
guichet,masculine,counter
guidage,masculine,guiding
guidon,masculine,handlebar
guignol,masculine,puppet
guillaume,masculine,william
gun,masculine,gun
gus,masculine,gus
guérisseur,masculine,healer
gymnase,masculine,gymnasium
gâchis,masculine,waste
gâteau,masculine,cake
gène,masculine,gene
gémissement,masculine,moan
génie,masculine,genius
génocide,masculine,genocide
génome,masculine,genome
habillement,masculine,clothing
habit,masculine,clothes
habitacle,masculine,cockpit
habitat,masculine,habitat
hack,masculine,hack
hacker,masculine,hacker
hadj,masculine,hajj
hale,masculine,hale
hall,masculine,hall
halo,masculine,halo
hamburger,masculine,hamburger
hameau,masculine,hamlet
hammam,masculine,turkish bath
handball,masculine,handball
handicap,masculine,disability
hangar,masculine,hangar
harcèlement,masculine,harassment
harem,masculine,harem
haricot,masculine,bean
harmattan,masculine,harmattan
hasard,masculine,chance
havre,masculine,harbor
hebdo,masculine,weekly magazine
hectare,masculine,hectare
henry,masculine,henry
hercule,masculine,hercules
hermès,masculine,hermes
hexagone,masculine,hexagon
hic,masculine,hic
hidalgo,masculine,nobleman
himalaya,masculine,himalaya
hippo,masculine,hippo
hippodrome,masculine,hippodrome
hit,masculine,hit
hiver,masculine,winter
hobby,masculine,hobby
hockey,masculine,hockey
holocauste,masculine,holocaust
home,masculine,home
hommage,masculine,tribute
honneur,masculine,honor
hoquet,masculine,hiccup
horizon,masculine,horizon
horoscope,masculine,horoscope
hospice,masculine,hospice
hosto,masculine,hospital
hublot,masculine,porthole
huis,masculine,house
huissier,masculine,bailiff
humanisme,masculine,humanism
humour,masculine,humor
humus,masculine,humus
hunter,masculine,hunter
hurlement,masculine,howl
hydrogène,masculine,hydrogen
hébergement,masculine,accommodation
hélicoptère,masculine,helicopter
hélium,masculine,helium
hémicycle,masculine,semicircle
hémisphère,masculine,hemisphere
héritage,masculine,inheritance
héritier,masculine,heir
héroïsme,masculine,heroism
hêtre,masculine,beech tree
hôpital,masculine,hospital
hôte,masculine,host
hôtel,masculine,hotel
ibm,masculine,ibm
iceberg,masculine,iceberg
ide,masculine,ide
idéalisme,masculine,idealism
illustrateur,masculine,illustrator
impact,masculine,impact
implant,masculine,implant
import,masculine,import
imposteur,masculine,imposter
imprimeur,masculine,printer
impérialisme,masculine,imperialism
impôt,masculine,tax
inceste,masculine,incest
inconfort,masculine,discomfort
inconvénient,masculine,disadvantage
inde,masculine,india
index,masculine,index
indice,masculine,clue
individualisme,masculine,individualism
infarctus,masculine,heart attack
informateur,masculine,informant
ingrédient,masculine,ingredient
inox,masculine,stainless steel
insecte,masculine,insect
inspecteur,masculine,inspector
instinct,masculine,instinct
institut,masculine,institute
instrument,masculine,instrument
insu,masculine,without knowledge
intellect,masculine,intellect
intendant,masculine,manager
inter,masculine,inter
interlocuteur,masculine,interlocutor
internat,masculine,boarding school
internement,masculine,internment
interphone,masculine,intercom
interrogatoire,masculine,interrogation
interrupteur,masculine,switch
intervalle,masculine,interval
intégrisme,masculine,fundamentalism
intérim,masculine,temporary work
intérêt,masculine,interest
inventaire,masculine,inventory
investissement,masculine,investment
iode,masculine,iodine
ion,masculine,ion
iris,masculine,iris
islam,masculine,islam
islamisme,masculine,islamism
isolement,masculine,isolation
itinéraire,masculine,itinerary
jack,masculine,jack
jackpot,masculine,jackpot
jacob,masculine,jacob
jacques,masculine,jacques
jacquet,masculine,jacquet
jacuzzi,masculine,jacuzzi
jambon,masculine,ham
janvier,masculine,january
japon,masculine,japan
jardin,masculine,garden
jardinage,masculine,gardening
jardinier,masculine,gardener
jargon,masculine,jargon
jasmin,masculine,jasmine
jazz,masculine,jazz
jean,masculine,jean
jersey,masculine,jersey
jet,masculine,jet
jeton,masculine,token
jeu,masculine,game
jeudi,masculine,thursday
job,masculine,job
